Location,Sex,Year,Mx
Alabama,Male,1981-01-01,355.0900526
Alabama,Male,1982-01-01,350.1255167
Alabama,Male,1983-01-01,347.8082915
Alabama,Male,1984-01-01,351.7630096
Alabama,Male,1985-01-01,353.813274
Alabama,Male,1986-01-01,357.3919521
Alabama,Male,1987-01-01,354.8984518
Alabama,Male,1988-01-01,357.3263121
Alabama,Male,1989-01-01,354.8773551
Alabama,Male,1990-01-01,350.3227901
Alabama,Male,1991-01-01,351.0869191
Alabama,Male,1992-01-01,346.8597942
Alabama,Male,1993-01-01,348.7351306
Alabama,Male,1994-01-01,350.6720974
Alabama,Male,1995-01-01,352.0218921
Alabama,Male,1996-01-01,345.205563
Alabama,Male,1997-01-01,339.4168586
Alabama,Male,1998-01-01,336.8185092
Alabama,Male,1999-01-01,333.5639465
Alabama,Male,2000-01-01,333.7796544
Alabama,Male,2001-01-01,329.8197385
Alabama,Male,2002-01-01,328.2390361
Alabama,Male,2003-01-01,324.7595912
Alabama,Male,2004-01-01,315.0471569
Alabama,Male,2005-01-01,313.180863
Alabama,Male,2006-01-01,310.3531596
Alabama,Male,2007-01-01,304.3441464
Alabama,Male,2008-01-01,300.6875607
Alabama,Male,2009-01-01,297.6906571
Alabama,Male,2010-01-01,293.3850951
Alabama,Male,2011-01-01,294.1913823
Alabama,Male,2012-01-01,291.1004866
Alabama,Male,2013-01-01,292.8126227
Alabama,Male,2014-01-01,292.1051871
Alabama,Female,1980-01-01,183.8007577
Alabama,Female,1981-01-01,182.9553837
Alabama,Female,1982-01-01,182.1753618
Alabama,Female,1983-01-01,184.3469353
Alabama,Female,1984-01-01,186.7124921
Alabama,Female,1985-01-01,188.0337641
Alabama,Female,1986-01-01,189.0648815
Alabama,Female,1987-01-01,190.6809011
Alabama,Female,1988-01-01,192.4772632
Alabama,Female,1989-01-01,192.1663775
Alabama,Female,1990-01-01,192.1384082
Alabama,Female,1991-01-01,193.5297634
Alabama,Female,1992-01-01,191.0259354
Alabama,Female,1993-01-01,195.4052146
Alabama,Female,1994-01-01,196.3298834
Alabama,Female,1995-01-01,197.4078415
Alabama,Female,1996-01-01,196.0152196
Alabama,Female,1997-01-01,195.4482532
Alabama,Female,1998-01-01,194.1090545
Alabama,Female,1999-01-01,195.0152012
Alabama,Female,2000-01-01,193.7224673
Alabama,Female,2001-01-01,197.0363559
Alabama,Female,2002-01-01,194.9455705
Alabama,Female,2003-01-01,194.8169397
Alabama,Female,2004-01-01,190.8533998
Alabama,Female,2005-01-01,191.4156578
Alabama,Female,2006-01-01,190.1278768
Alabama,Female,2007-01-01,187.0889737
Alabama,Female,2008-01-01,186.6735993
Alabama,Female,2009-01-01,186.5292911
Alabama,Female,2010-01-01,184.3027202
Alabama,Female,2011-01-01,184.3021139
Alabama,Female,2012-01-01,184.5687639
Alabama,Female,2013-01-01,183.9205289
Alabama,Female,2014-01-01,186.2970255
Alaska,Male,1980-01-01,306.3864953
Alaska,Male,1981-01-01,299.9392782
Alaska,Male,1982-01-01,294.0517186
Alaska,Male,1983-01-01,294.6029975
Alaska,Male,1984-01-01,293.2531585
Alaska,Male,1985-01-01,295.5019034
Alaska,Male,1986-01-01,293.4792863
Alaska,Male,1987-01-01,293.5962619
Alaska,Male,1988-01-01,293.9342363
Alaska,Male,1989-01-01,290.9009865
Alaska,Male,1990-01-01,288.8315731
Alaska,Male,1991-01-01,285.7421164
Alaska,Male,1992-01-01,282.4096282
Alaska,Male,1993-01-01,284.0834836
Alaska,Male,1994-01-01,282.565727
Alaska,Male,1995-01-01,284.9466729
Alaska,Male,1996-01-01,276.1602813
Alaska,Male,1997-01-01,269.2898668
Alaska,Male,1998-01-01,264.8443077
Alaska,Male,1999-01-01,261.8419803
Alaska,Male,2000-01-01,261.3089502
Alaska,Male,2001-01-01,260.3743263
Alaska,Male,2002-01-01,257.6321552
Alaska,Male,2003-01-01,251.6812734
Alaska,Male,2004-01-01,240.9935695
Alaska,Male,2005-01-01,239.5649517
Alaska,Male,2006-01-01,234.5544169
Alaska,Male,2007-01-01,232.7632374
Alaska,Male,2008-01-01,229.7589011
Alaska,Male,2009-01-01,226.0868021
Alaska,Male,2010-01-01,222.5297038
Alaska,Male,2011-01-01,222.8974527
Alaska,Male,2012-01-01,218.8419679
Alaska,Male,2013-01-01,220.127342
Alaska,Male,2014-01-01,223.9808996
Alaska,Female,1980-01-01,192.4165505
Alaska,Female,1981-01-01,190.8210424
Alaska,Female,1982-01-01,189.4565673
Alaska,Female,1983-01-01,189.283192
Alaska,Female,1984-01-01,189.2759376
Alaska,Female,1985-01-01,190.8455888
Alaska,Female,1986-01-01,192.8167614
Alaska,Female,1987-01-01,191.9369909
Alaska,Female,1988-01-01,193.3064163
